chosen,rejected,guid
"Les sites mentionnés comme sources sont très fiables, même s il n y pas d ouvrages. Gypsy - discuter ",Oue et on s en tape de ta façon a toi et on s en tape que t as eu d emmerdes avec personne c est pas mon problème donc comme je l ai dis tout a l heure je fais a ma façon. C est pas compliqué a comprendre et je te rappel qu on dans une encyclopédie libre donc l image avec le prof n a aucun sens,13
"Que penser d un    administrateur    qui connait très bien le sens injurieux que peut revêtir le  raus  se moquer souverainement de moi [En plus, il assortit son Raus ! d un  Schnell , alors qu il eu du signaler cette non élégance de propos par un avertissement ou un blocage à JJG, voici qu il rit, se fout de moi poor parler proprement. Mike Coppolano (d) ",Ecouter moi bien vous deux là ! J ai fait une demande auprès d agent du RER C et on verra qui fera les malins après PS:Lunon92 J aime pas quand on se fout de ma gueule alors arrête tes conneries ! Dudule91 (d) ,14
 Clairement épreuve locale sans intérêt encyclopédique hormis de faire un peu de pub. KAPour les intimes © ,"Tu te fous de moi ou quoi ? Evidemment quand  quelqu un  corrige les conneries, eh bien, il y en a moins...Hadrien (causer) ",15
"A priori il n y a pas de mail hormis un formulaire en ligne pour envoyer les mails cf http://forum.vjfrance.com/misc.php?email=87 mais je me demande si faut pas être inscrit en plus. Reste que le loustic a envoyé un Pm à mon zhomme (qui aime bien les forums donc qui est inscrit) en lui réexpliquant comment les admins de WP sont des vilains censeurs (oh, comme elle est innovante celle là) et comment que le txt est à lui. ça m a énervée devant tant de mauvaise fois, alors j ai fouillé les historiques et extrait toute l histoire et ça lui a été posté cet aprem via formulaire, pas de réponse depuis malgré le fait qu il soit en ligne (il poste ailleurs sur son forum). Du coup, à mon niveau perso je trouve que ça devient un sacré sac de noeud et je me dis que je n aurais pas du t emmerder avec ça... Enfin si l histoire te passionne, j ai un .txt avec toutes les références et autres dif sur cette malheureuse histoire. Sinon lâche l affaire, c est pas ma première histoire du genre sur le web, c est inhérent au net que de se faire piquer des trucs. sand "," « Mon chéri, merci pour ta super-modification, mais il faut que tu piges que ce n est pas comme ça que fonctionne Wikipédia ; c est plutôt comme un gros livre qu un enfant comme toi ne devrait même pas avoir le courage de lire. Retourne jouer. »    Orikrin1998    (+) →blablatoir← ",16
" Maurras est un antigermanique (et antinazi) et est par contre à l origine du projet de révolution nationale du Maréchal Pétain. Confondre maréchalisme et nazisme... ya mal donne !! En 39, l AF éclate. 1/3 de l AF devient sympatisant pétainiste derrière Maurras, 1/3 devient pro-nazi et 1/3 devient gaulliste et résistant.","Réponse en d autres termes, c est vous-même qui avez écrit l article, et vous y tenez comme à la prunelle de vos yeux ? Autant le préciser tout de suite, si tel est le cas. Sur ce, je vous laisse à votre ignorance et à vos illusions de connaissance. Cordialement.",17
"On dirait que cela ne te fait plus rire du tout ! Je comprends surtout que tu es rigolo qui ne connaît rien au sujet ! En quoi un ouvrage de 1838 ne serait pas une source viable ? Je laisse les personnes qui passeront ici ce faire leur opinion et c est moi qui me marre bien en ce moment …. et en parlant de pantin, tu fais ce que l’on appelle en psychanalyse …. une projection ….. Ah ah ah. J’arrête à présent cette situation ridicule et je te laisse à tes rêves."," Vous êtes vraiment pénible. Des guillemet à mon prénom, un refsou dans ce que je dis... Non, pas seulement pénible, grossière. Je vous savais déjà hautaine et méprisante, mais là ça suffit. Je ne vous répondrai plus. Catarella (discuter) ",18
"L antisémitisme de Groulx est un fait reconnu, sauf par ses  fils spritituels  nationalistes obsessionnels. Tous ceux qui minimisent cette réalité, comme dans ce paragraphe lamentable où l on affirme qu Esther Delisle est controversée et même très contestée (totologie), on avoue à la fin que le chanoine avait dit certaines choses, mais qu il fallait les mettre dans leur contexte, de cette époque. Ça alors! C était donc pas si mal d être antisémite dans les années  30. Malades, vous êtes malades. Les nationalistes sont tous les mêmes.","Bande de boufons qui ne connaisse rien, bien sur qu il a chanté ces chanson ! demandez à toutes les personnes qui était la le 3 mars 1991 à La Cigale de Paris...",19
"Comme vous êtes un vieux briscard, vous n ignorez pas l importance des usages sur WP (et du cinquième principe fondateur). WP:CSI est la traduction écrite consensuelle (comme le montre sa page de discussion) des usages et pratiques. Elle consacre l importance du rôle de régulation des administrateurs en matière de suppression afin d éviter l encombrement des PàS (qui sont déjà nombreuses). Le journal des suppressions de page fournit depuis longtemps des exemples de SI qui sont fondées sur un autre motif que les créations aberrantes et les bacs à sable (qui étaient des motifs exclusifs de SI il y a très très longtemps, mais qui ne le sont plus, exclusifs, depuis longtemps aussi). SM ** ようこそ ** ","Bon moi je lache l affaire ya vraiment des pauvres mecs et ca me casse les couilles j ai l impression de me retrouver une fois de plus devant des clients qui veulent apprendre aux autres un boulot qu ils ne font pas. Genre le commercial de BM qui te fait la morale en typo. Comme si toi t allais leur faire la morale sur le moteur de leurs dernières berlines. Si je fais des trucs sur Wiki c est justement pour une fois ne pas me retrouver dans ce cas de figure. J ai transféré sur le bistro du 17 octobre et j ai mis une nouvelle maquette, . Si ca te tente, je te sors l image qui correspond. Sinon tant pis. Bonne continuation, garde la pêche. JSDX ",20
"Pourquoi répondrais-je à cette litanie ? Tour arbitre peut prendre au hasard un mois de vos contrib pour trouver 10 fois plus d incohérences. Alors ferraillez tout seul et continuez à demander des mois de blocage pour moi, voire l éternité, afin d avoir le champ libre pour façonner WP à votre façon. Pgreenfinch ","En tout cas, la cit° authentique & sourcée de Chabrol a encore disparu: je renonce à la remettre & à fréquenter ce lieu: bonsoir, MM les censeurs wiki-fascistes!",21
"Encyclopedia Universalis datée de 2010. Ce qui signifie que pour cet article tout ce qui date d avant 2010 fait partie de l histoire. C est dont a fortiori le cas pour une religion syncrétique dont la fondation remonte au milieu du 19ème siècle. Que l auteur ne juge pas utile de ranger parmi les grandes religions monothéistes. Ce qui, soit dit en passant, te laisseras la possibilité d ergoter sur le fait de savoir si l auteur considère dès lors le bahaïsme comme une  petite  religon monothéiste. Mais je suppose, à lire une de tes interventions précédentes, que pour ta compréhension limitée des termes utilisés en français, l histoire ne peut concerner que le Moyen-Âge. Avant de demander aux autres de réfléchir, si tu commençais par apprendre à lire? Lebob (d) ",Je trouve ça marrant que tes modifications sont révoquées en moins de soixante secondes alors que d après toi les  admin sont incompéten é con  (sic).    Zouavman Zouave    ,22
" Le chômage est principalement [...] le résultat de politiques macroéconomiques erronées [les décisions des Banques Centrales], inspirées par une crainte obsessionnelle de l inflation [...] et une attitude considérant le chômage comme quantité négligeable ( a benign neglect for unemployment ) [...], Cette partie de la citation a semble t-il à peu près survécu aux modifications de certains rédacteurs (quant c est son créateur  nobélisé  lui même qui le dit, on ne peut pas aller trop loin!). La fin de la phrase , et dénonce l usageapparemment basées sur une utilisation critiquable de la soi-disant approche du NAIRU  .", Et c est pourquoi tu le mets en pdd afin qu il demeure bien visible s il est supprimé dans l article !? ; t es un comique toi ou un faux naïf connaissant bien l effet Streisand. -2A01:CB08:211:7000:1CF5:9B79:9064:5E52 (discuter) ,23
Bonsoir. Vos ajouts sur cette page sont supprimés pour une raison simple la formulation n est pas conforme à la neutralité (WP:NPOV) et elle n est pas sourcée. Merci d y remédier. Cordialement Floflo62 (d) ,"Heureux comme un pape à qui on vient d annoncer sa béatification prochaine, je me suis dit pardonnons aux pêcheurs, ils ne savent pas ce qu ils font. Je reviens donc benoîtement, la paix dans l âme et avec la sérénité de l homme satisfait lorsque je découvre les horreurs diverses et en tous genres dont vous avez inondé ma page discussion alors qu elle était sans défense. Petite Etoile, je vais te tirer les oreilles et de couper en morceau menu menu si je t attrape ! Traitresse ! Quant aux néfastes habituels, je n ai qu une seule envie, c est de les passer à la moulinette et de les transformer en steacks hachés que je donnerai à déguster aux yorkshires de mes fils. Mais patience, la vengeance est un plat qui se mange congelé. A part de t ça, j suis content d être de retour ! Barbe-Noire (d) ",24
"95px|Icône avertissementBonjour , Merci pour votre tentative d amélioration de l encyclopédie libre Wikipédia. Votre modification a été annulée car vous avez ajouté un lien externe inapproprié. Ces liens doivent être réservés à des sites de référence   reconnus  , qui apportent un complément d information encyclopédique à l article. Le simple fait d être intéressant n est pas suffisant. La page Wikipédia:Liens externes explique comment choisir de bons liens. En particulier N ajoutez aucun lien publicitaire. N ajoutez pas de lien vers un même site dans plusieurs articles. N ajoutez pas de lien vers votre blog, votre forum, votre portail, ou votre site personnel. Si votre lien contient des informations intéressantes pour l article, il est préférable d inclure directement ces informations et de référencer le lien comme source. Gardez à l esprit que, si vous persistez à ajouter des liens externes non pertinents, un administrateur peut vous bloquer en écriture sur tout Wikipédia, voire inscrire le lien à la liste noire des liens externes. Notez que tous les liens externes de Wikipédia sont automatiquement munis d’un attribut rel= nofollow  afin de ne pas être suivis par les robots d’indexation des moteurs de recherche. Hatonjan (d) ","Dans le paragraphe des citations, il faudrait rajouter celle-ci envers Raymond Domenech    Va te faire enculer, sale fils de pute !   ",25
"Je ne sais pas bien comment contacter les autres wikipédistes (à ne pas confondre avec les wikipédants, quoiqu on soit souvent celui de l autre). A Pierregil83 J ai jeté un coup d œil à ta(votre) page d accueil musique (Amy, Barraine, Baudrier d entrée…+Bartok+Messiaen), cinéma… nous avons beaucoup d intérêts communs. Si vous(tu) souhaitez(s) me contacter, mon adresse Comité Roger Désormière gmail sur mon site consacré à Roger Désormière est la bonne. A bientôt, peut-être ? Borvo03","Tu ne connais rien au sujet, tu n a pas suivi cette discussion et tu es le seul à te reconnaître des  capacités de médiation . Bref, tu n as rien à foutre sur cet article où tu n es pas le bienvenu. Si tu veux jouer à la mouche du coche, va t trouver un autre attelage à gratifier de tes assiduités. Lebob (d) ",26
"C est sympathique de ta part de me souhaiter bonne année..., mais là sa fait un peu trop de messages! Alors sans vouloir être désagréable ou rabat-joie je te demande de relâcher la pédale (celle de droite). Bonne fêtes quand même. AmicalementJonseb (d) ","Je suis fous de rage !!! Hégésippe Cormier n arrête pas de vandaliser mes articles de maths pour des règlements de compte personnels! elle a vandalisé mon article erhenfried Walther von Tschirnhausen sans même m avertir ! je ne me suis jamais permis ce genre de règlements de compte sur wikipédia ! cette contributrice est dangeureuse dès que vous avez le dos tourné, elle s incruste dans votre article et la modifie à sa guise pour regler des comptes personnels ! il m a fallu 10 heures de travail pour que je réalise mon article. Et voilà ce que cette folle se permet derrière mon dos en se donnant des airs de saite nitouche ! Tant que justice ne sera pas faîte et que cette contributrice ne sera pas sanctionné pour vandalisme d articles à titre de règlement de compte personnel ! je serai votre pire cauchemar § j attends que mon article soit restauré et que les dégats qu Hégésippe Cormier a commis soit réparé. Je ne me suis jamais permis de vandaliser le moindre de ses articles .",27
Il n abuse pas c est plus que ça ! C est un nul il ne fais rien de constructif tu n es pas d accord?,"Et bien sûr, les arguments invoqués, ça tu t en tapes. Wikipédia, c est un ensemble de peigne-culs qui n ont rien d autre à foutre de leur vie que faire chier dans un but incompréhensible. Va retourner te toucher et après on recause.",28
"Vous faites erreur, et vos ciseaux coupent mal à propos, cher censeur trop zélé c est par incompétence technique que j ai renvoyé vers une page du site éditorial de l institution citée. Si cette procédure n est pas la bonne, c est simplement la note de bas de page qu il faut rectifier. Je vous en laisse le soin.","Euh, méchant bordel dans cette page. Faraon24 a tellement trollé la page que même les plus chevronnés auront de la misère à décompter les votes. Faraon24, je te suggère d abord de faire le ménage dans tous tes commentaires qui devraient faire parti de cette section (section Discussions) et non des sections de vote. Ensuite, je te suggère de te familiariser avec Wikipédia, de rester courtois, car celui qui semble gueuler le plus fort semble aussi être celui qui n a pas raison. Difficile de rester objectif avec tout ce charabia. Tout ceci n aide vraiment les utilisateurs à se faire une idée objective sur le sujet et de répondre à la question: L article est-il admissible? Ce débat doit être impersonnel. Tout ceci dans le but d améliorer wikipédia et de t améliorer au sein de cette communauté. Les critères sur lesquels s appuyer semblent sortir des sentiers battus et malgré un avis qui tend probablement vers le positif, il m est donc impossible avec cette page de prendre une position objective vu la non objectivité des commentaires, alors je m abstiens, pour l instant de voter... Beeper (@) ",29
Pourquoi toutes ces modifications ont ete enlevees ? Elles sont pertinentes et je t invite a aller te renseigner avant de me censurer. A moins que tu ne sois toi meme membre de ces associations proches du lobby sioniste qui empechent la liberte d expression.,Ca ne sert a rien de rajouter des infos débiles dans les articles on peut les repérer très vite... Inutile de recommencer on peut vous bloquer pour ça. LittleTony87 (d) ,30
"« Car je ne pensais pas qu elles susciteraient une théorie du complot de la part d un wikipedien...etuh non... je voulais dire que je ne pensais qu elles susciteraient, en bon français, un débat entre wikipédiens », il se trouve que plusieurs des articles en question étaient sur mes suivis, c est tout. Et je dois penser de quoi de votre commentaire? Vous vous foutez de ma gueule? Eristik φ "," et laisser les Scathophaga stercoraria comme Loudon dodd faire leur travail. Tcho Ludo Bureau des réclamations   Hein, Mouche à merde ? Unefois   autrechose    ",31
" Haha trop drôle quant on voit votre PDD qui est en baston avec tous le monde et comme ton interprétation n est pas partager par de nombreux autres contributeurs, c est surement à se demander qui persévère dans l erreur. Mais bon. Fait comme ça t amuse, c est pas bien grave. Ha oui ton pardon, accorde le à tes ouailles et à toi même tu en as surement plus besoin au vue du nombre de conflit d édition et autre. Bonne continuation.KAPour les intimes © "," Il est gros moche, même pas bien formaté Les numéros de pages, on s en fout Donc, au moins à améliorer avant de chercher à l insérer à tout prix. pankkake ",32
"Beaucoup moins sûr de toi et de ton  bon droit  qu au départ, hein, mon petit Pierroman? Moins enclin aussi à me donner tous les torts. C est bien, tu fais des progrès.Mais il t en reste à faire. C est un droit d etre macho? Ah oui? Va essayer de faire des articles avec eux! C est aussi un droit d etre raciste... fl0 fl0",tu a surprime ma réponsea ce foude pam il a un blocage ce qui montre bien que ce mec est dérager et toi tu devair pas modo vue que tu parle p pas IP est de mauve fois je voit que tu arrachement sur les autres ip je quémande tu virée de job car on palre pas avec un mecdemauver fois comme toi je vair faire une procéder contre toi mais vous protgre toujour car vous été une mafie et bonne annes,33
"Rassemblement ? Oui, si on précise  rassemblement de l extrême-droite .Plus largement non , ce n est pas un parti qui rassemble mais un parti qui s en prend à énormément de gens , en premier lieu aux immigrés et descendants d immigrés ainsi qu à tout ceux et celles qui ne partagent pas la xénophobie et le racisme de ce sinistre parti. C est un parti faux-cul qui n affiche pas clairement son triste fond de commerce pour ratisser plus large aux élections. Ce n est même pas un parti français, mais un parti financé par la Russie en raison des interventions à cet effet du dictateur russe. Avec un tel parti la démocratie serait vite enterré puisqu il commencerait par museler les médias comme Poutine en Russie.","Loreleil + Starus = beau petit couple sot qui manque de professionnalisme et de connaissances, c est-à-dire, deux petits idiots wikipédiens. MaxAMSC (d) ",34
... Mais hélas ce n est pas le cas cher Nicolashag. Surtout avec trois PàS dont le délai de 7 jours est arrivé à échéance ! Tu peux participer quand tu veux à commencer par lire les commentaires de la PàS Anne-Marie Brocas. En croisant les doigts même si ça porte malheur. (Ton ordi ? Non d abord mes PàS !) ,"Merci pour votre transphobie crasse réitérée (et pas seulement ici), vous venez de réussir à me faire quitter ce bourbier qu est wikipédia. Bon vent. Reuillois (discuter) ",35
"Pour votre gouverne, sachez que le nom que vous avez inscrit sur la liste des faux-nez de Rodolphe Winckelmann est un faux-faux-nez. Votre confusion démontre votre inaptitude à identifier les « vandales ». Vous n avez aucun flair. Voilà le trait ironique de votre obsession des faux-nez ! Cordialement   W.   (Qui est W ? Le poète Jean D. a déclaré « W est l aigle de Jean ». Pourquoi cette citation ? Comprenne qui pourra)",Vous êtes tous des marxistes biologiques c est pittoyable. Allez vous faire soigner !! Pourriture de socialistes de merde qui monopolisez le wikipédia francophone. Egalitarisme quand tu nous tiens.,36
"OK, mais tu n es pas obligé de tous les créer. Mais il y a en a trois existants, plus le sélectionneur, donc tu peux créer la palette Ethiopie CAN 1962.— FCNantes72 (d) ","Moui, vous êtes mesquin, aggressif et, comme vos traductions, sans intérêt. C est assez étonnant de la part de quelqu un qui a autant de temps à perdre. Thráin    [[[Discussion Utilisateur:Thrain|D!]]]    ",37
"Bonjour       ,    Dernier avertissement !    Veuillez    cesser immédiatement    toute dégradation de Wikipédia. Au prochain acte de vandalisme, vous serez interdit en écriture sur l ensemble des pages de Wikipédia. Koui² (d) ",Non mais vous êtes vraiement des abrutis vous! On ne peut rien faire ici sans que il y est 3 pantins qui bloquent! C est devenu du grand n importe quoi... On ne eput même pas écrire un article correcte sans que 3 connards se pointent pour vous bannir! Bande de guignols...  alias Vincordi,38
"Ce type de lien est notamment utilisé pour les sources, ou la section lien externe à la fin des articles. La syntaxe est la suivante Exemple [ ] donne le site example.com.   Pour plus d information, lisez Aide:Liens externes et Aide:Liens internes  . Si vous avez besoin d aide, n hésitez pas à me contacter. Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux !    Orikrin1998    (+) →blablatoir← ",Je viens de me faire chier à faire les années 1990 aux Emmy de la meilleur actrice (Comédie) et tu as tout effacé ..... @,39
"Bonjour, j ai changé tes boîtes  /Nocat  pour d autres du même thème car les premières sont obsolètes (elles n empêchaient en rien la catégorisation - voir aussi le bistrot). Si tu ne souhaite pas être catégorisé comme utilisateur de certaines boîtes, ou si j ai involontairement effectué d autres modifications sur ta page, il n y a qu à m écrire - Shaddam 5 ","Bon, tu me prends vraiment pour un con, tu me sembles ne pas connaitre grand chose en ornithologie (peut-être me trompe-je ?), mais ta façon d intervenir montre un certain dedain (comme ta remarque sur l article), je ne comprend pas le but que tu recherches, mais si tu veux décourager les autres rédacteurs, tu t y prend bien. Enfin, comme tu ne me sembles pas du genre des gens qui doutent, ce que je viens d écrire ne te touchera pas (c est comme cette manie de ne pas répondre aux gens, sur leur page de discussion), je te présentes mes amitiés cordiales bien que froissées !Svtiste ",40
" Complètement de l avis de Sperreau. Je m intéresse à l œuvre de Hyacinthe Rigaud, un des plus importants portraitistes du 17 et 18e siècle. Une bio sur ces modèles est quelque chose d important et on ne peut pas dire qu il s agit d un article promotionnel ! Berdea (discuter) ","Salut, J avoue ne pas goûter spécialement les jeux de mots régressifs ; or jouer sur  la bite  et  Labitte  pour mettre en avant des articles  bite  sur le wiktionnaire, cela me semble plus proche du vandalisme pipi-caca que de la démarche encyclopédique, non ? Bibi Saint-Pol (sprechen)  Recopié depuis #Patrince de Labitte Alphabeta (d) ",41
"Qu apporte votre source précisément sur l histoire du Soudan ou de ses confessions ? Et cela vous autorise à écrire des couillonades ? Et des fautes , Que vous ne prétendez pas corriger ? Vous savez ce qu on fait, ici , de l en-cy-clo-pé-die. Et pas du militantisme obtus, sous-documenté quand il n est pas grotesque voire mensonger. Mogador ✉ ","Je me permet, car on se connait virtuellement ; Je résume ton intervention    Illusion    (tu réves).    Autorité    (sans légitimité).    Inconscience    (lis ce qu est le NPOV, et ne l inventes pas).    Morale    (jouant la sainte vierge).    Insulte    (en général venant des faibles d esprit ou de fous). Conclusion temporaire un troll. -★:Libre:★- ",42
"Malin, c est un homonymie, comment je te retrouve dans tout ça ? Je deviens fou ! ;)Coyau ✉ ","   GUIGNOL   Jean gabriel georges edgard (d)  Cordialement, —        ",43
"Oui. Enfin, Quentin, lui, n a pas été jusqu à dire « va te faire f..... », ou autres gracieusetés. Des paroles totalement inadmissibles pour quelques petits reverts, justifiés ou non. Je tenais à te le dire. Suprememangaka**Papoter** "," Bonjour, sachez qu au nom de la communauté du 18-25, je me réjouis de la suppression de votre article. Je saisis avec plaisir l occasion qui m est donnée ici de vous transmettre ma réaction puisque tout avis déposé sur le forum et allant à votre encontre est systématiquement et irrémédiablement censuré par vos services. Sur ce, je vous souhaite cordialement d aller vous faire foutre. Belief defect (discuter) ",44
