chosen,rejected,guid
Tu avoues donc bien mettre par écrit dans des articles Wikipédia le contenu audio de reportages télés ? Bureau des réclamations ," « dirigeant vers la pdd de quelqu un d autre », moi en l occurence ! Vous êtes sympas les balayeurs mais évacuez vos ordures ailleurs que sous mon tapis. M enfin ! Amicalement, Salix ( converser) ",22
 n est pas approprié à une catégorie. (cf Catégorie:National Endowment for Democracy pour un exemple de catégorisation discutable. Rédacteur Tibet (discuter) ,"Roland DOYEN commandant la 1ère Armée du Maréchal PETAIN Armée de bougnouls et de négres français du Sénégal et du Maghreb ne pouvant s élevés qu au grade de sous_officier!!!Avec DELATTRE DE TASSIGNY ,débarquement de Provence et remontée de la Vallée du Rhone puis Belfort,Colmar,la contre offensive des Ardennes ,la reprise de Strasbourg......",23
Bonjour. Le neuneu du W-E a encore frappé. IP concernée 86.205.49.198 - Annulation de ses dégats. Le boomerang finira bien par revenir un jour -),"Un autre truc con, mais je pouvais pas résister D . Corolaire 2948 de la loi de Murphy ou la loi du blocage wikipédien Si vous êtes bloqué sur wikipédia, vous étiez sur le point de reverter un vandalisme caca prout trivial ou vous vous apprêtiez à porter une aide précieuse à un pauvre nouveau contributeur dans le besoin. Iluvalar (d) ",24
 La notoriété de Richard Stallman suffit à conserver cet article. Article d ailleurs présent sur deux autres wikipédias. Jean-Baptiste ," Manu, tu commences à vraiment être fatigant. Autant avoir un peu de recul sur ce qu on lit et entend c est une bonne chose, autant crier sur tous les toits que la science c est du n importe quoi, c est chiant. Donc sois sympa, arrête de nous casser les pieds a dire sans arrêt qu on dit tous des bêtises. On est au moins 6 a avoir le même avis, contre toi, donc il serait ptet temps que tu te reposes et que tu te dises que c est probablement toi qui raconte des calembredaines. Merci.Meodudlye ",25
"Une grande partie de l article concerne l histoire du bijou, la ferronière. A cet égard il serait plus à sa place dans un article intitulé  Ferronière  que dans celui consacré au tableau de Léonard. Même chose pour lla présentation de la mâitresse d Henri II. Le tableau date de la première période milanaise de Léonard et il représente à coup sûr une Dame de la cour de francesco Sforza, soit Beatrice d Este, soit Lucrezia Crivelli. Le titre du tableau est basé sur une erreur commise dans l inventaire réalisé dans les collections royales (par Bailly) en 1642. Cette partie de l article serait donc mieux à sa place dans un article  Jeanne Ferron  ou  Maîtresses royales  Cordialement","CE SITE EST NUL À CHIER ! JE DIS AU WEBMASTER ET AUX VISITEURS DE CE SITE  ALLEZ VOUS FAIRE FOUTRE !  ! ALLEZ VOUS FAIRE FOUTRE, BANDE DE CONARDS ! JE PRÉFÈRE ÉCOUTER DE LA TECHNO ! VIVE LA TECHNO !!!!!",26
"Je sais, mais je sais aussi que la suppression de la catégorie pourrait servir d argument à la disparition du terme. Cédric Questions, problèmes, angoisses ? ","Je crois que tu t est bien amusé a foutre un peu le bordel, notamment dans diverses sections consacré à Mylène Farmer, supprimer (plus de la moitié de Vidéographie de Mylène Farmer en plus en rajoutant des erreurs), modifier, renommer (a tort), j espère que ce ne sont pas des actes de malveillance on va essayer de rattrapper",27
"C est que votre prisme ne vous permet pas de lire ce qui est réellementé écrit dans l article... et de précisément n avoir aucun recul. Les reliques, leur diffusion, leur multiplication et leur commerce sont des   faits historiques   et non des   preuves  . Il faut ne pas avoir lu l article pour écrire de la sorte. Mogador ✉ "," Le boulet fait peut être chier  comme il est marqué dans le suivi des discussions mais étant donné que le manque d effort de votre part , votre incapacité à modifier une page internet, ou votre obstination à laisser des choses fausses sur votre site continue, ce n est plus moi qui interviendrait dorénavant sur votre site pour contrôler ce qui est rapporté à de milliers de lecteurs mais sachez dés maintenant que vous serez contacter dans peu de temps pour, soit fermer la page de ce site, soit la modifier sous peine d amende. Je vous aurez prévenu...",28
" Bonjour, L’article «        » est proposé à la suppression ( Wikipédia:Pages à supprimer). Après avoir pris connaissance des critères généraux d’admissibilité des articles et des critères spécifiques, vous pourrez donner votre avis sur la page de discussion    Discussion:Virdys/Suppression   . Le meilleur moyen d’obtenir un consensus pour la conservation de l’article est de fournir des sources secondaires fiables et indépendantes. Si vous ne pouvez trouver de telles sources, c’est que l’article n’est probablement pas admissible. N’oubliez pas que les principes fondateurs de Wikipédia ne garantissent aucun droit à avoir un article sur Wikipédia. Coccico2345 (d) ","Elle n a jamais été publié sur le site des panthères, elle avait une licence pour les page utilisateurs. Cody escadron delta (d)  Dis tu foutrais pas un peu de ma gueule ? Udufruduhu (d) ",29
"Je suis à la recherche de plants de CHÉLIDOINE pour le traitement de verrues des personnes de ma famille. Merci si vous pouvez m aider, et je les planterais ensuite dans mon potager. Mon téléphone 0609735020 ou mon mail hlegleau@orange.fr","Honnêtement, le féminisme n a pour le coup (en tout cas pour moi), rien à voir là-dedans. Ca ne tiendrait qu à moi, il y aurait un article sur les Gérards et aucune mention, dans aucun article. Bref, ce ne sera pas le cas, mais limitons alors les dégâts en le laissant dans ceux où le Gérard a une résonance. Pour les  culs , je crois qu outre le fait qu ils sont insultant (ça reste mon POV), ils n apportent rien à l article ; je trouve étrange d accorder crédit à une bande de rigolos en insérant leurs délires partout. Si l année prochaine ils remettent à une actrice un  Gérard de la pute qui baise son producteur pour tourner dans un film, oui oui c est une pute et une traînée  (exemple volontairement   gros  ), tu te sentiras l âme de l ajouter ? Franchement, WP vole au-dessus de ça, tu ne crois pas ? Cordialement, Celette (d) ",30
"Arrêtez de raconter n importe quoi, comment dépersonnaliser le débat puisque vous êtes le seul ici à bloquer systématiquement toutes mes modifications? Vous parlez maintenant de primaire et de secondaire mais c est Pean le primaire puisqu il interview Mitterrand. Le travail de JEH ne s appuie lui que sur des faits établis qu il n essaie pas de traduire en une machination ou un complot d on ne sait qui comme le fait Pean.  Si on trouve ça c est parce qu il s agit d un complot.  Et même si la ref de Pean était plus fiable qu est-ce qui empêche de citer les autres? Pourquoi avoir supprimé la mention de Rivarol et Henry Coston dans Lectures françaises, pourquoi refuser de dire que d autres journaux: Minute, Le Crapouillot, L idiot international font la même affirmation, c est pourtant Pean lui-même, votre source incontestable et seule acceptable qui le dit. Et puis comment vous interprété la réponse de Mitterrand à Pean à ce sujet  C est injuste de juger des gens sur des erreurs qui s expliquent dans l atmosphère de l époque. Aux hommes politiques, on ne pardonne rien!  Est-Ouest (discuter) ","Tu avais été prévenu, tu continues à nous prendre pour des cons (Spécial:Contributions/82.251.242.43 et Spécial:Contributions/82.248.203.85, game over. — Rhadamante ",31
"Bonjour, je me permets d intervenir dans le débat pour signaler un manque: on voit de nombreux articles sur des systèmes de vote qui ne précisent ni leur auteur, ni surtout s ils ont déjà été expérimentés ou en vigueur (si oui, où et par qui). Cela me parait scientifiquement dangereux. Ne pourrait-on pas apporter ces précisisons concernant par exemple le vote noir, le vote pondéré, la méthode Borda (en vigueur?), la méthode Condorcet (en vigueur?)? On distinguerait alors mieux les hypothèses d école et les systèmes en vigueur. A ma connaissance, le seul vote de ce type ayant été expérimenté à l échelle d une nation est le vote alternatif (système de vote en vigueur en Australie) qui ne fait à ce jour pas encore l objet d un article. HB ","Où t as vu des jeunes, sale gosse ? J ai largement passé l âge de ces c....., surtout avec le temps qu il fait et une maison douillette à moins de 10 minutes en bus ! Nicolas Ray ",32
"Il faut savoir que, en typographie (matérielle), il existe, dans chaque police, un jeu de caractères en supérieure « roselmit ». Ce jeu permettait de faire toutes les combinaisons possibles et nécessaires. ©éréales Kille® [  Speak to me  ]* en ce mercredi ",Comme on peut le lire dans la référence Jérôme Fagla est un charlatan qui fait de l argent sur le dos des malades. Honte à lui et à ceux qui lui donnent leur onction.J.bennetier (discuter) ,33
"Haha, on t a démasqué, faux-nez de Xavier Lemoine ! Ne sentirait-on pas une pointe de machisme hétéro-centré dans le fait de nous refuser, moi et Ceridwen ? Je contacte fl0 de ce pas pour voir ce qu elle en pense. Manuel Menal ","Salebot est un sale bot... L humain qui est la source de la révocation intempestive de ma modification est l auteur du contenu. Contenu que j ai déplacé, son auteur a largement eu le temps de voir la page de discussion mais n a pas jugé nécessaire de me répondre.89.159.21.91 (d)  OK. Comme Salebot s est fait révoquer par Sebleouf, il s est rendu compte de sa bavure. ",34
"Une image que j avais pris à Suse est proposée à la supression sur les commons, un crétin parle de violation de copyrights sur les tags muraux. Pourrais-tu m aider à lui expliquer? Pentocelo  le Korrigan s est déjà exprimé, et j ai sur tes conseils mis un message pour Jastrow. Amicalement (Et va Ispahan vers l AdQ...). Pentocelo ",Et ben voilà la bonne volonté NON NON t est viré c est tout se que j entend de votre bouche c est bien d etre caché derrière un ordinateur et de se sentir plus fort quand on se sent protégé des administrateurs. Dans la rue se sera pas pareil et ben continue comme ça refuse ça te va bien va,35
Et celles de mai 2006 ? Et juin se termine ! D Joe le Kiffeur ,"Ben, euh... je ne suis pas aussi sûre que toi du non-foutage de gueule d I. Il  fait exprès  dans beaucoup de cas, par exemple en contournant deux fois son précédent blocage, dont une fois en utilisant son IP pour s adresser des insultes imaginaires et venir ensuite se plaindre. Pris en flagrant délit de mensonge, d abus de fôné, de foutage de gueule et de contournement de blocage, il a prétendu faire de l  autodérision ... Qui serait assez naïf pour être dupe ? Addacat (d) ",36
"Eh bien là encore, consultez mieux les sources si vous voulez hisser le débat sur Feuerbach aux cîmes des petites affaires internes à wikipédia. « Propos haineux » allez en plus acquérir un dictionnaire de langue qui vous sera utile pur modérer vos effets de styles outranciers quand vous êtes incapable de parler méthodo ou fond. Essayez de citer vos sources avec un peu plusde rigueur et d à propos et apprenez que certaines pages sont, par leurs sujets, éminemment liées entre elles, ce qui est bien le cas ici. Mogador ✉ ","Men have XY chromosomes, and women have XX chromosomes. A man wearing a dress is still a man, you imbecile.",37
"Moi aussi, mais pas en première semaine avec uniquement deux avis. L usage (c est vrai qu il n y a aucune règle définie sur le sujet) est de clôturer à partir de 3 avis et quand des sources notables sont apportées. Ici, on a un avis faible et un deuxième avis dont la conviction reste fragile. Enrevseluj (discuter) ","Et vous vous dîtes encyclopédiques? Vous me faites sourir. J espère que vous êtes payés pour tout cela car sans cela, on pourrait croire que vous avez une vie plutôt pathétique. Digest (discut.) ",38
" Salut Poppy, Pourrais tu venir sur la pdd de la proposition? j ai fait un rapide sondage aujourd hui, et le consensus est assez clair . Dans la mesure ou tu es le seul résolument contre, et ou tu as proposé des arguments rationnels, j aimerais avoir ton avis depuis 1 semaines, surtout dans l optique ou je souhaite passer la page en recommandation assez vite. Cordialement, Maloq causer ","En plus d être idiot et de ne pas savoir écrire, vous faites de la discrimination - attendez vous à être exclu définitivement. Tibo217 salon litteraire ",39
"Votre modification sur « Son Goku (Dragon Ball) » a été annulée Bonjour        et bienvenue sur Wikipédia ! Vos apports ont été annulés car . Si cette suppression n est pas une erreur, . S il s agissait d un test de votre part, le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia. Si vous souhaitez de l aide, n hésitez pas à . Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux ! Julien1978 ","Ah le bougre de saloupio en plus du ratafia scandinave, il planquait du Cabernet chilien ! Vous serez fusillé à l eau chaude pour la peine, assoiffeur du peuple ! Thib Phil (d) ",40
"Bonjour,       , Vous avez découvert combien il est facile de modifier et compléter Wikipédia. Votre modification a été annulée, soit parce qu’elle est non encyclopédique, soit parce qu’elle contrevient à nos règles. Merci de faire à l avenir des contributions constructives et d’. Sachez que tout un chacun est capable de surveiller . Les administrateurs ont par ailleurs la capacité de vous empêcher d écrire dans Wikipédia. Le bac à sable est à votre disposition pour tester la syntaxe de Wikipédia.Travaillez au lieu de faire n importe quoi, bordel !      ",Je croyais que ça voulait dire dans ta chatte... ;-) — Régis Lachaume ✍ ,41
"Mais vous vous croyez où jeune homme ? Vous n êtes pas chez les voyous ici, alors vous vous calmez Theoliane (d) "," «   Un fou, un ivrogne et une pute. Choix intérressant...   » Cinématique de début ",42
"Papyrusse tu es le stade ultime du troll, arrête de spammer la page race et QI, ta formulation de phrase n a aucune forme de neutralité, tu n a aucun recul scientifique sur la question. Le terme de race en lui même est polémique mais il faut que tu insiste avec ta formulation médiocre. Lâche l affaire une bonne fois pour toute, c est moi qui ait créer cette page de A à Z, je l ai prise en mais alors qu il n y avait écrit que 2 lignes dessus, tu ne fait que baisser le crédit scientifique qu on peut accorder a ces recherches. Jean Célestin (discuter) ",allons bon ! eh ben non ! non contente d être une rédactrice nulle à ch*** et copyvioleuse potentielle me voilà une administratrice non fiable quand je me réjouissais de voir arriver de nouveaux amis prêts à améliorer ce fichu article de m*** ! eh ben non c est si t es pas cap laisse béton quelqu un finira un jour par s en occuper ! et malheureusement pas rassure-toi on va pas laisser une m*** pareille faire le bonheur des détracteurs de wp on va l améliorer illico ! étonnant non ?,43
"Annonce de suppression de la page Mecelec Bonjour et merci de votre participation à Wikipédia. Malheureusement, l article Mecelec, que vous avez créé, est supprimé ou proposé à la suppression soit parce qu il est non encyclopédique, soit parce qu il s agit d un test de votre part. et éviter que vos prochains articles ne soient supprimés. Pour faire des tests, utilisez    le bac à sable    plutôt que de créer des pages. Si vous considérez que la suppression de votre page n est pas justifiée, vous pouvez déposez une requête sur Wikipédia:Demande de restauration de page   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article (ouvrages, articles de presse, études universitaires, critiques, statistiques publiques). Une page d aide est également à votre disposition pour comprendre . Je vous souhaite de bonnes futures contributions sur Wikipédia ! Une question concernant le fonctionnement de Wikipédia ? Contactez le forum des nouveaux ! — Rome2 [[[Discussion utilisateur:Rome2|Discuter]]], le ","Veuillez cesser de nous faire part de votre stupidité. Si vous persistez dans ce comportement, vous serez bloqué en écriture. gede (d) ",44
"Bonsoir, j aimerais que vous créer la page Christy Clark que je vais écrire de cette page S.V.P. et je veux modifier toute les pages du wikipédia-français espèce de chien sale.    Christina Joan  Christy  Clark    (né le 29 octobre 1965 à Burnaby dans la province canadienne de la Colombie-Britannique) est une femme politique canadienne. Elle est l actuelle première ministre de la Colombie-Britannique, elle a remporté le poste du cheffe du PLCB lors de l élection à la course de direction libérale le 26 février 2011. Clark fut assermenté comme première ministre le 14 mars 2011. Christy Clark Christy Clark Christy Clark Christy Clark en:Christy Clark",Je te veux nue et la chatte ouverte avec ma bite qui te la défonce. Je veux t éclater la foufoune à coups de chibre devant et derrière. tu sais qui je suis? Sulandav ça te dit quelque chose? oh qu est ce que tu vas prendre ce soir... je me caresse en pensant à ton clitoris qui fond dans ma bouche quand je le lêche et qui a un goût si sucré... je te veux... déshabille-toi vite j arrive. Regulus Parmena (d) ,45
"Je vous ai écrit à propos du plagiat sur votre pdd. Un peu hypocrite quand même cette histoire de plagiat ! Sinon, j ai reformuler le passage en question. Pour ce qui est du passage en force, hormis le camarade (prononcez avec l accent russe) Scandinave, personne n a contesté les modifications, et une fois de plus je ne vois pas où est le problème. Cela est-il devenu politiquement incorrect de compléter ce qui était jusqu ici une simple ébauche sur un dictateur communiste ? Quand un consensus est constitué par un seul utilisateur, c est franchement… fatiguant."," , en me demandant comment un article aussi mauvais a pu passer en AdQ. Il serait judicieux d arrêter de se bourrer la tronche avant de voter, tous. — Poulpy ",46
tu as modifier ma page et suprimer celle que je venait de crée ces pas très gentil de marquer en commentaire  bac a sable  toi aussi tes un bac a sable deja je suis en 5eme ces normale que je face quelque fautes j ai le droit de me tromper!!!!tas pa le droit de me parler comme ça OK tu te calme,"Bitofion et Bitenlair sont deux personnage atypique dans l univers du jeux vidéo moderne, leur but est de baiser des femmes geek et de les sodomiser",47
