chosen,rejected,guid
"""
By definition, legacy fits Beyoncé, but there are better titles I think, like """"Impact"""". Yes, such a section is perfectly alright. — · [ TALK ]  """,i didnt do it my retarded freind did,10
"Re your message: I see you opened an SPI on them.  I added a couple more accounts that were involved with the Bel Air, North Dakota thing.","When the fuck are you goona change the New England article to fit facts?  Boston is no business or cultural hub for CT, period!!!!",11
"Changed the template
changed the template and added the new one includes his signature and his work.last template did not describe it memorials dedicated to him are in mohandas karamchand gandhi template.",F_UC*CK YOU COCKSU*_CKING MOTHERFU*_CCKER,12
":I'm prepared to move on. Thanks, sorry for not replying sooner.","LIAR FOR JESUS 

Go to hell

-Greengrounds",13
"This user is a completey inexperienced admin and is apparently not familiar with any of our policies, in light of that his mistake can be forgiven once the block is lifted.",There was no need to be so fucking rude. 81.108.7.13,14
"It was the unblock that was disruptive in my opinion. Just because the block was reversed does not mean that incivility is not a policy anymore, it just seems that way. (Need help? Ask me)","== You are a dumbhead == 

 Somebody turn you off now! Who got the dumb idea of editing Wikipedia articles? THIS ENCYCLOPEDIA SHOULD BE READ-ONLY, DUMBHEAD! AND DON'T WHINE, BECAUSE, I AM GOING TO REMOVE THAT STUPID COMMENT OFF THAT DUMB TALK PAGE! AND YOU ARE SUCH A FREAKIN' DUMBHEAD!",15
"I am a new user and I thought a good first article would be about Melon Bikes. There are many other articles about folding bike companies on Wikipedia and it seemed reasonable that there be one about all the notable folding bike companies. I am neither an employee of or affiliated with Melon Bicycles, and after review I could see how it resembles an advertisement but no more than any of the other folding bike articles (which is what I based this article on). I have corrected the in-line citation problem and will continue to work on making the article more neutral.   Outtjp7",Would you like me to suck your penis,16
""" 

 ==My RfA==  

 You were awaiting my responses to questionswell, they're here now. The RFA is at Wikipedia:Requests_for_adminship/Matt_Yeager_2. Thank you very much for your time and consideration!  ♫  ""","Mohammed liked to suck dicks all day long, and so does Jay (who loves Mohammed)!",17
"""

Indeed. I seem to recall a convo several months ago on this [Brokenshire replacing evans]...   

 , out of curiosity, are you from the SA Parliament? I just find it interesting you """"recall"""" a conversation regarding Robert Brokenshire's replacement of Evans, as if you were a Parliamentary member/assistant.   

I have removed his inappropriate banter. Wikipedia is not a discussion forum.  ministry. 192.43.227.18  ""","You should get an Oscar for your great acting skills.

Anyway, no matter what the responses will be, conversation will be ceased and I am not interested in having conversation with actors or hypocrites or bullies or whatever.",18
"""

 October 2008 

 Please stop your disruptive editing. If you continue to vandalize Wikipedia,  you will be blocked from editing.  loki ""","Oh, and by the way, IP address, don't be giving me orders and threats. You're a nobody from nowhere.",19
"==zoroasterian false claims== 

 It is rediculous to claim that Zoroaster proclaimed Ahura Mazda as the monothiest god of manking for the first time in history in the times of Cyrus and the father of King Darius the great around 700 BC. 
 It is more rediculous that in no time Zoroaster declared yet another unborn god Ahriman yet as another god hence Dualism. 

 It is known that the first ever writings of Zoroaster was his dream of seeing Ahuramazda the one god well known so to the iranians for time immmemorial , then declaring seeing another god like a shadow to ahura mazda in the second dream two weeks later as he writes. 

 It is well known that Zoroaster is the first man claiming another unborn god hence he is the father of dualism. he was no revealed religins-prophet like monothiestic religion (Noah, Abraham=Judaism, christianity and islam) for he declares getting his knowledge from dreams never spoke to god or a messenger of god). It is impossible to dissociate Ahoramazda from Magusis the adherants of Dualism, of whom King Darius the Great clearly declared a war on them by killing the Magusi sardis the usurpur of the kingship and declaring a yearly day celebration called (the day of the killing of the magusi Magimortis) in which he allowed his people to kill any magusi (dualism adherant) in that day even in the magusi;s own house, this is why magusis used to hide in that day in other places in that day of the year. 

 Obviously  much later after Darius the Great  that the Magusis (adherants of Zoroaster) managed to take control of the great Persian kingdum) which caused its demise , the magusis continued control of the poor persian people who hated magusis until islam freed them from those magusis and deported them back to their home land  India. 
 It is known that Magusi in semitic is same as Nagusi ( ie dirty person: a person who uses magic by invoking evil spirits by using dirty (Nagis) stuff such as wolf's tail  or putting urine in foood or drink to do favours to women for money (like a woman who wants her husband to love her again or to get pregnant etc). It is well known that the magusis were not from Persia but a low cast from India like gypsies who used to do dirty works for the Persians namely slaughter of animals) that is when they started making future predictions (fortune telling) by studying the signs on the liver of the slaughtered animals. Zoroaster was one of those Magusis who was a great Magician (do magic by dirty stuff) and proclaiming for the first time in history the ideas of Dualism in an official religion. Arabs said in their ancient writings before islam that Zoroaster so disgusted people that they gave him the nick-name Shuraik (ie who adds another god to G-d) since pagans and poly-thiests since ancient times belied that the other gods they worship were not just representations (spirits) of the one mighty god, however Zoroaster was the first to declare a shadow god to the mighty g-d hence God of light and god of darkness to explain the inequality and injustise in the world (remember they were a low cast from india avoided by people (magusis used to live away from villages just like gypsies because they were considered dirty lowly (heathen) posessed by evil spirits they get from the animals they slaughter for the persians). 
 Even the word Magic, Magician, Magi (plural of Magusi in English) come from the magusis of Persia who were not native of Iran but gypsies from India who use Magis=Nagic=Dirty stuff to do their witchcraft and favors to stressed women and men throughout history).even in our times!! 

 Conclusion  Ahura Mazda The name of the Monothiest God in Ancient Persia has nothing to do with dirty Zoroaster prophet of Dualism who appeared circa 700 BC very very late in the history of manking.","""Hey Malik Shabazz- how's it feel to know I played you like a fool? This dumb racist wannabe-Jew moron actually thought he was having an intellectual discussion with """"ElliotJoyce"""" when """"ElliotJoyce"""" was none other than """"Vost"""", the same user that had ripped Malik Shabazz a new asshole months earlier. But you know what the funniest part of all this is? I WIN. I literally have about 17 other accounts that have absolutely nothing to do with """"Vost"""", """"ElliotJoyce"""", or """"Accreditor"""", and I've used those accounts to transform Wikipedia articles to match my tastes, which usually means countering the racist garbage from pseudo-intellectual cancers like you sweety. See, from all of the edits I do, you dumb idiots pick up only a fraction to revert- while I've been keeping you busy with Vost socks (which itself is a sock of another account), I've committed over 200 edits under the radar from special-proxy rotations in the last 4 days. I have 2 admin accounts, 5 non-admin accounts of previously active users which I've since been able to commandeer (more on this later), and about 10 standard self-created accounts. What's even more hilarious is that the reverts engendered by my socks usually cause enough notice to the article that I don't even have to do anything to get my views to dominate: I let other users add fuel to the fire that I started. But you know what the absolute kicker to all of this is? I got you, yes you, you Jew-wannabe, black racist cancer smear, to violate numerous Wikipedia policies and your own Wikipedia philosophy by going after me, vendetta style. I BROKE YOU ON YOUR OWN TERMS. And even after all that, my major points and edits prevailed. I win, and considering that your power level on Wikipedia is considerably more entrenched than my own, my victory is that much more devastating. The IP I'm using at the moment, courtesy of the 24-hour computer lab in my dorm, is about 1 of thousands of batch IPs I have access to, which gives me even greater security and privilege to spread myself over Wikipedia in case my special proxy rotation is ever categorized as a proxy, and thus blocked. Oh, and regarding the commandeering of accounts: graphical analysis password bypass and deconstruction (GAPBAD) is a rather effective means to obliterate CAPTCHA; its use is only feasible at specific time intervals when security measures on the target fluctuate or do not register properly. Guess which account is getting targeted next as soon as Wikipedia undergoes its next server hash? ). You've been warned in advance. Just remember: I win. You can't do anything to me. Go back to being a Jew-wannabe sweety. Jews are white, not black. Remember that too- that's why you're not accepted and never will be accepted by mainstream Judaism or Western society as Jewish. OWNED. How's that taste? L M F A O.""",20
""" 

 == Copyright problems with  Image:Fpl-2.JPG == 
   An image that you uploaded,  Image:Fpl-2.JPG, has been listed at Wikipedia:Copyright problems because it is a suspected copyright violation. Please look there if you know that the image is legally usable on Wikipedia (you may have to search for the title of the image to find its entry), and then provide the necessary information there and on its page, if you are interested in it not being deleted. Thank you.    """,Richard is a gay dancing HOBO>HOBO>HOBO!,21
"User: Yuber
Hello, KaintheScion. I removed your entry from Wikipedia:Vandalism in progress, as it does not appear the user in question has actually engaged in vandalism. Please take a look at Wikipedia:Vandalism to see what Wikipedia considers vandalism. If the user has vandalized in this manner, feel free to re-add the entry, and provide diffs to point us to examples of the vandalism. Thanks! — Knowledge Seeker দ 

Yuber has been trying to reintroduce misinformation which was rejected during earlier dispute resolution of Yuber's LAST revert war on the Saudi Arabia page: see the last version as instated by Admin Petaholmes (here). This is bad faith and counts as Sneaky Vandalism (introducing misinformation) as listed in the vandalism page.","I really hate you 

And I want to do nasty things to you",22
"Thanks for this, I can see from these links that renaming and moving will not be best after all. I'll make a small change to Publius Petronius and hope that and the disambiguous page will clarify for everyone.",Cuz this admin is a maggot and slave to is POV.68.251.36.124,23
"""This IP address has been blocked because it is believed to be a Tor network open proxy.
To prevent abuse, editing Wikipedia from these proxies is prohibited. For more information about open proxies and what you can do, please see the WikiProject on open proxies.
Info: contribs | kate's tool | [ page moves] | [ block log] | [ block list] Admin: block | [ unblock]
""","Apparently, there _is_ really a fundamental relationship between spread and mean radius. Bullet dispersion is normal distribution. But noobs dont know this. Thats why wikipedia is full of bullshit.",24
::::::Is there any reason not to remove the  tag at this point? -   •  -,Suck a fuckin dick bitch,25
"British Imperial Party article 

I have one question why was the page deleted when the policy is to welcome newcomers to the site and not scare them away and besides there is articles that are more irrelevant than this?","Ok..come with the proof of Paravar as toddy tappers.Any author of some other caste can write any thing bad about other caste.Stop saying that paravar as low caste.Come and say this at Tuthukudy to any paravar,if you are bold enough.We have sangam literatures,Scholarly researches(neutral researchers like P.T.Srinivasa Iyengar,N.Subhramanian and Hugh Nevil) and other stone and copper plate inscriptions to prove our regality.Ask about Paravars to Kondayam kottai Maravars,who were the protectors of Pandya kingdom.Thevars respect only the Paravars equalent to them.Dont speak rubbish of Paravars,with out knowing anything.Come and speak (argue) with your real name and caste name.Dont be cowardice as a bitch to make sound with out expressing your identity.Come with your F**king proofs.",26
"your support for Chris Lawson 

Are you sure you want to support this guy?  Look at his source/quote for making the Red Baron jewish.  read the discussion page  on it. See the opposers views on his request page.  It scares me.   JohnHistory

http://en.wikipedia.org/wiki/Talk:Manfred_von_Richthofen

http://en.wikipedia.org/wiki/Wikipedia:Requests_for_adminship/Clawson","Go to Hell, fatso 

Hey, Dickwad! If you ignore me, I'll poke a hole in you and release all the fat! I WILL NOT hesitate to roast you in an oven like the little piggy you are! Unblock everyone you've blocked or suffer the consequences!!!",27
"GA Review 

 :This review is transcluded from Talk:14th/32nd Battalion (Australia)/GA1. The edit link for this section can be used to add comments to the review. 

 Reviewer:   ·","Damn, those are some rancid sources.",28
By YOUR OWN WORDS - Boston USED to be...  One hundred years ago.  The article stated that IT IS.  What the hell more excuses do you need to make?,"what they speak behind your back when they're ripping you off; Hebrew is what they speak when they're drinking the blood of Catholic babies.

Yiddish is",29
"WOW guys, what happened to ELAM, it just vanished ÉÉÉ","""
 Your claims of """"weasel wording"""" are lies and attempts to poison the well. -  ✉ """,30
Pattren of edit is 100% same and soon you will see how admin will check these 3 users and block them as socks. and for You i advise that you can not revert others Warnings even on your own talk page. It is bad faith so Brother i will strongly recommend you to follow what WP rules which say no sock puppetry or bad faith editing.,"Elbutler 

Elbutler has a habbit of being everybody's friend but will turn on a pin head and stab them in the back if it means becoming friends with admin as she wants to become an administrator for everything and is very power hungry. She always leaves messages on my talk page in order to provoke an attack from me to get me banned which is what she always does on Smallville Wiki as she sucks up to admin to get their approval. See even now on your talk page she abuses knowing full well that i hate that so she wants an attack. I would advise that you keep an eye on her and not me and warn her not to edit or leave a message on any of my talk pages.",31
"For now, I have lost. But I will come back with a vengeance I promise you that.
                                                                         -Karl P","Fk Off==
Fk off you Dragon Ball nerd. You like animey and manja. You son of a bh. You were fking mean to VegetaSaiyan, the fking nerd. Go fk off and get off Wikipedia, you fker.

==",32
6 July 2005 18:47 (UTC),"what up chink 

wackpedia admins are faggots, you know that, so shut the fuck up",33
"No. Not at all. I'm trying to show people the truth, be it politically incorrect or not.

Yours,","== Vandalism == 

 HEELLLPPPP!!!!! SOMEONE'S REPLACED THE ENTIRE MAIN PAGE! SOMEBODY PLEASE (pardon my language) DAMN HIM FOR ETERNITY!",34
"Conagher is a book a bout a guy who dies! 
 erican","YOU CAN HELP CHIAN PIGS FOR LONG TIME ,BUT Y NEVER CAN NOT CHANGE THE TRUE , UNDERSTANDING?==",35
"I guess yes, as they have been published in a different political system while the publisher has been dissolved, as far as I know. I am not an expert on this issue so don't take these as set and done...","""
My """"final warning""""?  So... what happens if I violate this """"final warning""""?  Are you going to come to my house and shoot me?66.177.73.86  """,36
"""
Hah, should've thought of that one myself! Shame you couldn't list them as one mfd, as their basically all spam \. ""","""
(.....)
Useless weirdo creatures like gvnayr should be irradiated not only from Wikipedia, but also from the real life/world. Such an useless creature, human waste. While other people are WORKING and doing things which takes EFFORT, this piece of crap is doing absolutely nothing! Simply the biggest loser I have ever """"met"""" around here on Wikipedia. If you guys want an Encyclopedia full of lies and nonsense stupid """"high-functioning autistic"""" things, then be my guest. Today is a """"sad"""" day for Wikipedia. Why? Because a """"normal"""" editor got blocked while editors like crazy obsessive lame gvnayr are still around spreading their uber-lameness.""",37
"Wikzilla has a long memory FREEPSBANE YOU TROLL 

You will never edit again. Wikzilla will hound you every time you do so.","your the biggest ugliest queer in the uk get a life who seriously wants to edit wikipedia for a living. get a life fuck man your such homo who takes it up the bumb and sucks hard dick 

 Thanks dangler 93",38
"== Reason for banning throwing == 

 This article needs a section on /why/ throwing is banned. At the moment, to a non-cricket fan, it seems kind of arbitrary.","being initially search for.

and a parting note: GO FUCK YOURSELF",39
I think you can buy Carling Black Label in Minnesota as well; I saw it just a week ago at a liquor store in Minneapolis. 75.27.208.38,"yo 

you are a very big mother fucking idiot/loser.",40
"I assume the 'editor' you're referring to is yourself, which poses a question.  Why do you appear to have assumed proprietary interest in, and control of, this particular article?  I don't know you from Adam (or Eve), but it's obvious from reading your commentary that, at minimum, your ego is involved here and reading between the lines it's not a stretch to see you have some personal biases at work.  I suggest that it's never in the best interest of WPDia to have one person assume as much control and oversight per article as you've taken upon yourself.  Doing so is a slippery slope which leads to articles having a personal slant instead of a presentation of facts in an impartial manner - especially when it comes to articles of a political interest. Also (all your assurances aside coming as they are from, and given the full weight of, an anonymous screen name on the internet), it allows the possibility of agenda driven manipulation of content, which certainly doesn't suit the purpose of WPDia, and IIRC (from my previous work here which is of a narrower and more specific focus) is directly against WPDia policy.   

 One other thing, my understanding is that these discussion pages are to work towards improvement of articles by rational communal discussions of issues raised on articles, not for someone to assume control of an article and the discussion and make demands of participants that do raise issues on articles - raising issues on articles are not personal attacks and shouldn't be taken as such.  The demeanor you've exhibited in discussion here appears intended to drive off both participants and discussion and assume a proprietary control here - and that's not what the WPDia project is all about.  It's certainly not the intended purpose of these discussion pages. 

 The focus of this discussion should be the article so why not drop the proprietary and non-productive attitude and see if we can encourage participants to both return and express their concerns so we can have a rational communal discussion leading to the possible improvement of the article?  Thank you.","Hey useless troll, you just don't get tired enough of being stomped again and again, right?",41
Pbwiki.  Fully hosted.  Limited functions.,"You have made five edits today, all were silly and unconstructive and all have been reverted. Stop wasting everyone's time.",42
"Clerk note: Would you be able to log in as Zakkenroller confirming this request? If so, it will be processed as soon as a 'crat can do it. demize (t · c) 
Indented line

This is zakkenroller. I am consenting to the usurpation request of prettyboyfloyd. PBF. Both are my own usernames.","""
The question, actually, is not whether one would do that, it's whether one could do that.  People have different moral compasses, and someone might have sex witha  hooker, then kill her and take any money she has on her at the time (although doing so would enrage anyone she works for). -'''' (Blah v^_^v) """,43
""" 

 :To clarify the issue: I've bold-faced my assertion (now supported with the Berlinski reference) versus the other editors' assertions that """"the tape is not part of the machine."""" At this point, their assertion is bullshit  unsupported with references  and therefore requires the  tag. With the exception of your contention that some authors state that the tape is not part of the machine (I want proof in the form of references), I agree with what you wrote above in particular about the two kinds of """"states""""  that was the point of my long screed above and the particular section of the article that discusses this distinction. Bill   ""","GO FUCK YOURSELF! 

there was no reason to delete what i put in that article..i changed it because what it said before was false stupid!",44
", but it must have been dumb...",ugly fucker who sucks cocks,45
"===For the continuous disruptor=== 
 1. reformation movement=cleansing  
 2. that was inspired through the contacts with British Anglican missionaries. -> Given in the text cited and known fact. 
 3. ridiculed=misconception and personal opinion 
 4. antagonist=misconception and poor or misguided historical grip. For more idea research about Mar Thoma XII.(Have to approach libraries) 
 5. Malankara Jacobite Syriac Orthodox Church=Still today considered as one of their bishops, changing this is from a misguided historical grip 
 6. reform groups were also evolved from Marthoma Church=historically important and accepted by the evolved groups  
 7. an ancient Syriac church community(Not that ancient, but considered as such in spirit from legacy)=denomination, alternative terms to describe church  

 We hope your concerns are cleared (undid wrong history edict.....pls dont propagate and publish wrong history)","please stop your oppressive editing
 TAB+TAB
Hi. I see that you're not as stupid as the other sysop, trying to block ip addresses and stuff. But all my warnings apply to you too. And if you're still wondering what this is about or who the fuck I am, you know what to do. Just do a whois on my ip117.201.39.75",46
"I will repeat myself, because it seems your intelligence requires that:","really? 

should page even exist? does every band of whack jobs get a wiki page to spout their crazy?",47
"Chat, you still fail to see that you are calling the kettle black. You try to diss all my sources, while assuming yours are golden standards and they aren't! You call me 'opposed to witness testimony' while you call all my 'witnesses' liars! You are such a hypocrite. You can't leave snide little comments about mine being in doubt when yours are too, in some cases even more so! As for her scars, we know she sure didn't get them from Ekaterinburg, so why not consider the grenade story is true? Again, this CANNOT be done by the two of us. We need an impartial, sensible third party to step in and save this article, or our edit wars are going to get it locked.","""

 Republicanjacobite 

  Supporting VANDALS SO YOU SUPPORT VANDALS
is tis a cospiricy or WTF???   """,48
"BTW, can you please template me as unblocked, so I can request removal of the autoblock?","Dick 

Their principal is known to be a dick.",49
"Personally, I feel that the song (at least the relevant part of it) is almost certainly influenced by H2G2. But as I've never seen any proof, it should be deleted unless someone can come up with something.",Eli is not a crack whore and works the streets for money. if you want him go the the burbs and yell out two headed white bitch raper.,50
""" 

 == When will Prince Charles overtake Edward VII as the longest-serving Prince of Wales? == 

 The article states (under the Section: Youth, Subsection: Created Prince of Wales) that """"Charles is the oldest Prince of Wales since it became the title granted to the heir apparent to the English throne, and the third-longest serving Prince of Wales, behind George IV and Edward VII, whom he will pass on 10 October 2017"""". Is this date correct? Edward VII's tenure as Prince of Wales lasted from 8 December 1841 to 22 January 1901, a period of 59 years and 45 days. Charles was created Prince of Wales on 26 July 1958 and 59 years and 45 days from that date will be 10 September 2017 so that should be the date on which Charles will overtake Edward VII as the longest serving Prince of Wales and not 10 October 2017 as the article currently states.82.26.7.221 (talk)  

 Corrected. I changed the other day too as that also seemed out. DrKiernan (talk)  
 But 26 July 1958 + 21594 days brings you to 8 September 2017, so that's the day they'd be equal, and 9 September 2017 would be the day Charles exceeds Edward. - Nunh-huh  

 I have changed the date Charles would exceed the age William IV was when he assumed the throne to 20 September 2013 on http://en.wikipedia.org/wiki/List_of_UK_monarchy_records also as it had previously said on there as well that this date would be 18 September 2013. For consistency, not sure if any other pages would need updating likewise. With regards to the date that Charles would overtake Edward VII as the longest serving Prince of Wales, 59 years from 26 July 1958 would be 26 July 2017, then it would be (5) days to the end of July then add the (31) days in August and then (9) days in September to give 9 September as the date they would be equal since (5) + (31) + (9) = 45 and hence 10 September as the earliest date Charles would have overtaken Edward VII's record. (unsigned) 

 If you want an accurate date, you need to calculate in days, not years, because all years are not the same: some have 365 days, and others have 366 days. You'd apparently say 8 December 1841 and 8 December 1900 are exactly 59 years apart, but in fact they are ((59x365) + 14) = 21549 days apart. For the actual dates involved: 8 December 1841 + 21594 days = 22 January 1901. 26 July 1958 + 21594 days = 8 September 2017. - Nunh-huh  

 For this calculation, between 8 December 1841 and 8 December 1900 there were 59 years (i.e. 59x365 = 21535 days) and also 15 extra days taking the leap years into account (i.e. 29 February for each of 1844, 1848, 1852, 1856, 1860, 1864, 1868, 1872, 1876, 1880, 1884, 1888, 1892, 1896, 1900) to give 21550 plus 45 days to give 21595 days in total so they would be equal on 9 September and Charles would exceed Edward VII's record on 10 September. This can also be confirmed with Excel or other such software. Subtracting 08/12/1841 from 22/01/1901 gives 21595 days and adding 21595 days to 26/07/1958 gives 09/09/2017 as the day they would be equal and 10 September as the first day Charles could claim to have exceeded Edward VII's record. (unsigned) 

 1900 was not a leap year. If Excel is telling you it is, you should return it for a refund. - Nunh-huh  
 Actually, forget that, they'll never give you your money back. It's a known bug in Excel: see . Suffice it to say that Excel is pretty much useless for historical dates. - Nunh-huh  

 I'm going to take silence as the absence of further objection. I will change the article so that it gives the correct date, 9 September 2017, as the date when Charles would become the longest serving Prince of Wales. I've also calculated the correct date for when he would surpass the age of William IV on assuming the throne. William IV was born 21 August 1765, and assumed the throne on his father's death on 26 June 1830. Thus he was 26 June 1830 minus 21 August 1765 or 23684 days old. Charles was born 14 November 1948. If we add 23684 days to that, we would get 18 September 2013, the date on which he would equal the age at which William IV ascended the throne, and 19 September 2013 as the date on which he would exceed it. I will change the article accordingly. - Nunh-huh  

 Yes, please do take silence as the absence of further objection. I have also changed the date Charles would exceed the age William IV was when he assumed the throne to 19 September 2013 on http://en.wikipedia.org/wiki/List_of_UK_monarchy_records for consistency as it had previously said 20 September 2013 on there. However, when will the reign of the current monarch, Elizabeth II, exceed that of Queen Victoria? This web page, http://en.wikipedia.org/wiki/List_of_longe","Bitch ass nigger 

Why did you edit my article? You added referances and I never gave you permissian to touch it! Fucking bitch!",51
so the onus isn't on the majority to convince you,"""

 Hi ) 

  Fuck You Trophy You happen to suck.   """,52
"Fair use rationale for Image:Unsui.gif

:Image:Unsui.gif is being used on this article. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in this Wikipedia article constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to insure that your image is in compliance with Wikipedia policy, but remember that you must complete the template. Do not simply insert a blank template on an image page.

If there is  other fair use media, consider checking that you have specified the fair use rationale on the other images used on this page.  Note that any fair use images lacking such an explanation can be deleted one week after being tagged, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.

  

Fair use rationale for Image:Watt.gif

:Image:Watt.gif is being used on this article. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in this Wikipedia article constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to insure that your image is in compliance with Wikipedia policy, but remember that you must complete the template. Do not simply insert a blank template on an image page.

If there is  other fair use media, consider checking that you have specified the fair use rationale on the other images used on this page.  Note that any fair use images lacking such an explanation can be deleted one week after being tagged, as described on criteria for speedy deletion. If you have any questions please ask them at the Media copyright questions page. Thank you.

  

Fair use rationale for Image:Agon.gif

:Image:Agon.gif is being used on this article. I notice the image page specifies that the image is being used under fair use but there is no explanation or rationale as to why its use in this Wikipedia article constitutes fair use. In addition to the boilerplate fair use template, you must also write out on the image description page a specific explanation or rationale for why using this image in each article is consistent with fair use.

Please go to the image description page and edit it to include a fair use rationale. Using one of the templates at Wikipedia:Fair use rationale guideline is an easy way to insure that your image is in compliance with Wikipedia policy, but remember that you must complete the template. Do not simply insert a blank template on an image page.

If there is  other fair use media, consider checking that you have specified the fair use rationale on the other images used on this page.  Note that any fair use images lacking such an explanation can be deleted one week after being tagged, as described on criteria for speedy deletion. If you h",to the dumpster where i live because i am a poor butthole surfer,53
: Assigned to Acytolepis lilacea.,"== Bitch Please == 

 Woman please.",54
"== Abacus == 

 Máy tính thế hệ đầu tiên-bảng tính gẩy.Ra đời từ rất sớm","You're a motherfucking idiot

You're stupid as all hell and know *nothing*!  Butt out of the business of your superiors!",55
"""::::::could you point to me where in your estimation, i """"damaged"""" the article? i did revert edits, but did this """"damaged"""" the article itself? most anxious to find out. 

""",Because I think you are a malicious fool.,56
