chosen,rejected,guid
"Od Mishehui, if yøu dø nøt reverse yøur censørship øf page-møve løgs, I am afraid I will have tø take drastic measures against yøu. 

It wøuld be a pity før Wikipedia tø løse such a dedicated administratør such as yøurself.","Grow some pubic hair while you're at it!

Take your cock out of your mouth so you can say something that makes sense!",10
"== Duck Face == 

 Duck Face redirects here and i do not believe it should.","You have issues, and it is obviously an issue of you being a Turk.  You are extremely uncomfortable by this quote it seems and it is made more obvious by your actions, even though you like to put your little smiley faces everywhere.  You are not the one who decides Gaddafi is a joke or that his quotes are irrelevant.  You are not the one who decides that only European or Turk quotes may be included.  Your actions which have instigated this petty edit war are indeed  uncivil.  You are definitely pushing a Turkish-POV.  Myself making that claim is not uncivil, it is describing what I am witnessing!  And watch you will blank them once again, even though they are properly sourced!",11
"""

 Blocking Mardyks  

Excellent work there Shii. We can't have his kind getting us to think about what the Maya actually say about their own prophecies. We insulted him, offended him and abused him and he just had to be ethical and persistant. BLOCK those Mother Fukkers!!! Taking out the entire Santa Fe Public Library system is a great preemptive strike also. There may be others of his kind, that sympathize with those """"Indians"""". These people actually LOVE the Earth and that is without reliable sources! We kicked their asses and have the right to write THEIR history and interpret THEIR sacred teachings however we please. We need more from college students who have been indoctrinated in the Church of Academia. That piece by Stitler is one of the most exaggerated and opinionated and so yeah, use that as the title of the page! And by all means give John MAJOR Jenkins his own section. Not a single scholar or Mayanists agrees with his appropriated theory and this kind of hypocrisy and arrogance is what Wiki is all about. We can get away with it, by continuing to use our power to censor free thinkers like Mardyks and his kind. Sony Pictures is paying us all off with tickets, so let us know how many you want. FREE popcorn, too! Whoopee! Best wishes from Jimini Cricket 97.123.26.228  ""","""

What you """"hold"""" or believe doesn't fucking matter, fuckface.  Wikipedia doesn't do subjective.  Eat a dick.

""",12
"""

 Keep your cherry-picked """"quotations"""" out of Wikipedia.  talk ""","Biography|living=no|class=Start|listas=Jones, Absalom}}

}}

absolom jones suks dick",13
So how does a person learn about Hardcore Punk characteristics with any of that. They ''Don't'.~~~~,"Nick GaS is coming back! 

It's coming to the UK! 
Cyphoidbomb is gay! 
It's coming to the UK! 
Cyphoidbomb is gay!",14
"==  == 

 Hi could I add this article to the Spoken Wikipedia project? 

 Thanks, 
 Josefina","Fair enough, but you're still talking shit (and still refusing to sign your comments I see)",15
"== Need opinion == 

 Can you please comment on Talk:Kerala#Matrilineality. Thanks,","Hey 

go fuck yourself. Why don't you go edit my talk page to show how offended you are.",16
"Since consensus was to keep, and I still felt strongly that the lack of web accessibility was a problem, I added spans into the List of R-phrases, then converted the R-phrase template to include a #link into the list, only to discover that the link target shadows the title attribute for tooltip purposes. To resolve this, I created redirects into the list with verbose titles like R1: Explosive when dry. Template:R-phrase now links to the list via these redirects, and the redirect titles come up on the tooltip. That way, you get your tooltip, and I get web-accessibility. I hope this makes sense to you.
If ever you chem guys get around to creating separate articles on each R-phrase (and I think you could, with expanded information on the nature of the hazard, standards for storage, transport and use, and a list of chemicals to which the R-phrase applies), then you can either overwrite the redirect with the article, or retarget the redirect at the article. Either way, you won't have to touch the templates.
Hesperian",I find you people absolutely despicable and disgusting that you allow blatant anti-Semites to become administrators. May Wikipedia burn in hell.,17
"The article could be bigger and with red words in BLUE, please","well what u said before really hurt me SO U SHOULD BE BLOCKED BITCH TITS UR A PUSSY THATS WHAT U ARE HIDING AND BEING AN EDITOR A SUPER GEEK 24 HOURS A DAY ON THE COMPUTER HAVE NO LIFE I BET U HAVE NO SEX LIFE EITHER JUST FUCKING STRIPPERS 

GEEK GEEK GEEK GEEK GEEK ILL BALL U UP",18
"== Unlock page == 

 Do not lock pages out of bogus sockpuppetry. Those are NOT TheREALCableGuy's, and you know it, yet you won't listen. Now stop it!",i come looking 4 why im ment to take this im 16 and looking 4 what this chemical is am told to take what it will do to me and my baby what side effects there are and u dont put shit on here that answers ne of my questions thats why yous didnt start with pregnancy because there nothing on this fucking site about taking it when pregnant because yous probly dont know,19
"This makes little sense 

Pressure down to 940 mb (possibly lower) and the intensity is still only 115 mph? (Bits and pieces of the 10:00 advisory are available and it shows 115 still) I would expect a special advisory in the next couple hours showing Katrina actually as a Category 4 storm with 135-140 mph winds...","== Stupid Question == 
 Hi I have a stupid question. You see there is one kid in my class that I despise. He keeps on making fun of me and dissing me. One day I'm gonna crack and beat him up. But I don't wanna beat him up. Could you offer me any adive?",20
":Effectively this happened in 1889 - there was a long decline of the town, concluding with the dissolution of its corporation - see my editing to the opening paragraph.",Fuck you people are dumb.... Facebook IS a public domain and the picture is not fucking copyrighted. Get that through your fucking thick skull.,21
"""

""""There are no periodic trends""""
This section/sentence is a bit wrong headed. 
Periodic trends are those which repeat from period to period (e.g. noble gas behavior recurring). What this really means to talk about is """"horizontal trends"""" across the period. What the article means to say, I guess, is that horizontal trends are due to a quantum shell filling, and since 1s fills within 2 electrons, there's not much scope to look at 'trends'. It's also perhaps worth noting that when Mendelev put the """"periodic"""" table together, he didn't know the noble gases existed, so all he had to place from what would become period 1 was hydrogen.  ""","""YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK

YOU FAT FUCK",22
"""

 Thanks 

Thank you for reverting vandalism off my userpage. It was very much appreciated D  talk  ""","CIGAN GYPSY RETARDE IDIOT MILBURN!
Stop your picture deletions and vandalisms! Animal!",23
"""
"""""""" is a bit redundant. It should be shortened to just """".""""""","""
You dopy little fuck, """"wee curry monster"""".  I was supposed to ask you for references, was I?  You seem to have forgotten that you were the one who was reverting without any explanation, except for """"rv IP edits"""".  The onus was on you to justify your edits - I explained mine.  You never bothered to do so.  You talk now as if you actually have some knowledge about Gow and his death.  Funny, then, that you made no edits to the article at all at any point until after you decided to stalk my edits.  Now, if you're all upset that I'm rude, well, just stop being a retard, and I'll stop treating you like one.  How about that?  190.46.108.141  
""",24
it was a long time ago,"==Excretion== 

 Excretion is where shit is shoved out of your body through your anus. It can come in liquid form, dribbling down your leg. It stinks like fucking dying cats have homo sex with a chicken, the next time you go to the toilet, cup it in your hand and fucking smell it, you'll die literally.",25
""" Also how do I get it submitted for a """"Good Article"""" Review? ""","Stop messing with my userpage 
I can see from the above that you are a troublemaker. Please stop being an ass thank you. 93.161.107.169",26
"""
Personally I support deleting the ones under contention that are coincidentally red-linked, but not for the fact that they are red-linked, and not without going through the process of consensus. I'm just refuting the notion that we are barred from mentioning subjects without their own article.  ‡orever ηew ‡rontiers ""","""
""""I want to be a fuck you.""""
That's a song.""",27
"== Prophet == 

 Didn't some Jewish prophet marry a prostitute to teach Hebrews a lesson?",WTF LUCKY. YOU DON'T GO AROUND DELETING OTHER PEOPLE'S ARTICLES. WHAT IS YOUR PROBLEM?,28
"""

 Frederic Waldock 

Hello Johnlp, I found Frederic Waldock appearing in  (talk) ""","likes to take it up the ass by his staff members, he would like to thank frankiefan for making his gay sex memorable",29
"""

User:Iblardi wrote: """"Yet in the above list, I do not see instances of entire words being copied from right to left.""""
Numerous examples of this can be seen in Wutz, F. (1925). Die Transkriptionen von der Septuaginta bis zu Hieronymus, Berlin/Stuttgart/Leipzig.
Had User:Iblardi bothered to study first what he is disingenuously attacking he would have noticed that in F. Carotta, Jesus was Caesar. On the Julian Origin of Christianity, 2005, note 75, p. 370 it says:
""""It is also assumed that the Septuagint was transcribed in Greek letters first and was then translated with occasional perceptual errors, amongst them the ones due to the misreading of the direction in which various words were to be read (cf. Wutz (1925). Apart from the Septuagint, transcriptions of Hebrew texts are contained in the writings of Flavius Josephus, Origenes, Eusebius, Epiphanes, Aquila, Symmachus and Theodotion. For the heterographical use of the Aramaic in the Persian cf. Segert (1990), 1.7.6. So it is conceivable that a copyist has taken the name Antonius to be a reversed, heterographically inserted Simona and that he has ‘corrected’ the supposed mistake."""" —   """,::lol stupid Muslims burned their own shit.,30
"::I wish to note: These gaelic version aren't being pushed at surrounding articles, like Edgar, King of Scotland, Alexander I of Scotland or William the Lion (the 2 former, David's brothers. The latter, Malcolm IV's brother).",(Is there a specific study backing eating disorders to veganism or are you just pulling that from your ass?),31
"I've self reverted pending a translation of the Polish passage above, which conceivably backs one or more statements in the article. However, we need to know specifically which ones.","== WTF == 

 you son-of-a-gun what the fuck do you think of yourself you rascal a dog made love to ur mother and hence you were born",32
"""
It wasn't an omission: I'd completed only about half of a huge load this week. It reminds me, that article topic is the next query ... email coming.  (talk) """,""" 
 :Yeah your right. And dude I'm not fucking with you. I'll give you some links to look at to prove it. It's real, it's damn real """"Kurt Angle"""" 1968-.""",33
(see for instance references in the article itself),people like you are the reason wikipedia is useless.  Well done!,34
""" 

 Now you've done it. You've broken Sam's spirit by trying to pick up that dumb object. In fact, if I didn't find his pathetic sobbing so amusing, I'd come out and rip your limbs off. ... I mean, congratulations!  '''''' ""","SCREw You, I'm not scared of your little warnings, so retart, FUCK YOU TOO!!!!!!!!!!!!!!!",35
""": LOL. Everybody is happy to have unambiguous 100% ethnic attributions in the lead, as long as it's their own ethnic group. Once it becomes clear that the """"other side"""" might have an equally good claim to have """"their"""" ethnic group mentioned, people suddenly realise that naming ethnic groups might generally not be such a good idea after all.  ☼ 

""",SUCK MY COCK WIKIPEDIA EDITORS...FUCKING ASSHOLE DORKS. JUST TRYING TO MAKE THE SITE BETTER YOU UPTIGHT CUNTS,36
"== Who Archived Raju WIKI talk page which is not answered ? == 

 Who archived the talk page, is that to hide what SITUSH doing in the page, I see many of the author question not answered by SITUSH. 
 Blocking the Raju WIKI for Sitush personal community reason should not be done here in WIKI.",sex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fucksex fuck,37
"""

 Cleanup urgently needed 
Urgent request for Wikipedia admin to cleanup this article - either stick to the facts or delete article. 
The Ronald Ryan article is full of alleged unproven hearsay ... """"Ryan said that, Ryan did that, Ryan admitted to that, Ryan confessed to that, Ryan told him/her this and that. All these unproven stories are most unprofessional and unethical, as are the personal opinions/views of certain named people. These are simply not the facts!  
Why are the """"referenced facts"""" on Ryan continually being vandalized, altered, manipulated, and often deleted by User:Purrum and replaced with unproven made-up allegations? 
Fact is that what Ryan is alleged to have said to whom has never been proven, confirmed nor recorded - there is no evidence anywhere!   
The facts are that there was a total lack of scientific ballistic forensic evidence to prove Ryan guilty. the factual serious ambiguities in the case, the factual dire inconsistencies of all eyewitnesses' evidence, the missing pieces of vital evidence that also could not be scientifically tested, the fact that only Paterson's one single fired shot was heard by all persons. and the most unusual pleas by jury members not to execute Ryan (maybe they had second thoughts about Ryan's guilt). Finally, the fact that the public heard Brosnan's comments on ABC Australia National Radio in 2007 ...  I don't know who's shot killed who! ... which should have put an end to all the unproven allegations still being made about Ryan confessing guilt. Brosnan clearly stated that he did not know who's bullet killed who. Thgey were Brosnan's own words on national radio and he never said Ryan confessed guilt at all.
60.224.64.166  """,go fuck yourself on this bullshit website,38
